"Treatment","Bole","Branch","Leaf","Litter","Root","Tree C flux","SLA"
"aCO~2~-dry","5231.8 (687.0) b","2799.2 (628.3) a","2642.8 (370.7) a","1129.8 (336.0) a","3052.9 (500.2) a","19394.2 (2169.5) a","83.2 (3.3) a"
"aCO~2~-wet","7785.1 (267.1) ab","3154.6 (687.1) a","3254.2 (393.5) a","1043.1 (47.3) a","3677.4 (316.8) a","23556.5 (1689.0) a","87.9 (2.8) a"
"eCO~2~-dry","4080.5 (682.5) a","1926.0 (369.4) a","2232.1 (235.4) a","889.4 (82.6) a","2518.7 (481.6) a","14620.7 (3456.2) a","70.6 (3.6) a"
"eCO~2~-wet","4026.3 (783.3) a","1856.8 (474.5) a","2358.3 (473.6) a","919.0 (244.3) a","2213.9 (705.8) a","15197.9 (3253.5) a","81.8 (6.1) a"
